i_max=10;epsilon=0.005;alpha=0.9;temp0=10.0;exponential_cooling=false
runtime;cost
7.415e-5;1215
5.0185e-5;1088
4.8572e-5;1045
4.9634e-5;1211
4.9233e-5;1090
4.9343e-5;1117
4.8912e-5;1028
4.9463e-5;1118
4.8843e-5;1053
4.9463e-5;1099
